ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
11533,50.856126901296676,49.143873098703324,-9.317083506666311,1.7122538025933491,2492,3.0427350427350426,307.8782051282051,2440,2.9792429792429793,298.40201465201466,1.23046875
11567,50.844857069104435,49.155142930895565,-9.405894976470604,1.6897141382088654,2492,3.0427350427350426,307.8782051282051,2431,2.9682539682539684,296.76190476190476,1.23046875
11600,50.85766005464116,49.14233994535884,-9.492,1.715320109282311,2495,3.0463980463980462,308.4249084249084,2428,2.9645909645909647,296.21520146520146,1.142578125
11633,50.83703858876685,49.16296141123315,-9.493083768000277,1.6740771775336991,2500,3.0525030525030528,309.33608058608064,2431,2.9682539682539684,296.76190476190476,1.142578125
11667,50.82580358262234,49.17419641737766,-9.58,1.6516071652446909,2486,3.0354090354090353,306.7847985347985,2428,2.9645909645909647,296.21520146520146,1.142578125
11700,50.83184162864212,49.16815837135788,-9.579771824000343,1.6636832572842315,2479,3.0268620268620268,305.5091575091575,2429,2.965811965811966,296.3974358974359,1.142578125
11733,50.82905959588941,49.17094040411059,-9.492,1.6581191917788212,2496,3.047619047619048,308.6071428571429,2437,2.9755799755799757,297.85531135531136,1.142578125
11767,50.83297485061893,49.16702514938107,-9.492,1.6659497012378666,2491,3.0415140415140414,307.69597069597063,2433,2.970695970695971,297.1263736263736,1.0546875
11801,50.81270661339943,49.18729338660057,-9.492,1.6254132267988481,2496,3.047619047619048,308.6071428571429,2441,2.9804639804639805,298.58424908424905,1.0546875
11833,50.80567548846974,49.19432451153026,-9.492,1.6113509769394703,2496,3.047619047619048,308.6071428571429,2442,2.9816849816849818,298.7664835164835,1.0546875
11867,50.79879051100276,49.20120948899724,-9.492,1.5975810220055204,2493,3.043956043956044,308.06043956043953,2432,2.9694749694749696,296.9441391941392,1.0546875
11900,50.79843018510381,49.20156981489619,-9.49181598933276,1.5968603702076238,2493,3.043956043956044,308.06043956043953,2440,2.9792429792429793,298.40201465201466,1.0546875
11933,50.815950724116284,49.184049275883716,-9.40078374112139,1.6319014482325749,2492,3.0427350427350426,307.8782051282051,2443,2.982905982905983,298.94871794871796,1.0546875
11967,50.83552068426407,49.16447931573593,-9.134876318117156,1.6710413685281367,2486,3.0354090354090353,306.7847985347985,2430,2.967032967032967,296.57967032967036,1.0546875
12000,50.86175648546164,49.13824351453836,-8.875816613517207,1.7235129709232833,2496,3.047619047619048,308.6071428571429,2432,2.9694749694749696,296.9441391941392,1.0546875
12033,50.91614281042348,49.08385718957652,-8.341263743996532,1.8322856208469644,2488,3.0378510378510377,307.14926739926733,2429,2.965811965811966,296.3974358974359,1.0546875
12067,50.97737749210465,49.02262250789535,-7.624814938115016,1.9547549842093008,2497,3.048840048840049,308.78937728937734,2441,2.9804639804639805,298.58424908424905,1.0546875
12100,51.05264119502255,48.94735880497745,-6.677627513002123,2.1052823900451108,2501,3.053724053724054,309.51831501831504,2450,2.9914529914529915,300.22435897435895,1.0546875
12133,51.1280260768638,48.8719739231362,-5.522215847267342,2.256052153727599,2491,3.0415140415140414,307.69597069597063,2438,2.976800976800977,298.03754578754575,1.0546875
12167,51.1967123244746,48.8032876755254,-4.278747058796992,2.3934246489492095,2492,3.0427350427350426,307.8782051282051,2433,2.970695970695971,297.1263736263736,1.0546875
12200,51.25203751836443,48.74796248163557,-2.9855012001757135,2.504075036728871,2500,3.0525030525030528,309.33608058608064,2432,2.9694749694749696,296.9441391941392,1.0546875
12233,51.297543414745085,48.702456585254915,-1.8319650337268971,2.5950868294901683,2492,3.0427350427350426,307.8782051282051,2429,2.965811965811966,296.3974358974359,1.0546875
12267,51.35187491448928,48.64812508551072,-0.6785307354654635,2.7037498289785526,2498,3.0500610500610503,308.97161172161174,2427,2.9633699633699635,296.03296703296706,1.0546875
12300,51.420759724666375,48.579240275333625,0.44182046167339933,2.841519449332753,2495,3.0463980463980462,308.4249084249084,2429,2.965811965811966,296.3974358974359,1.0546875
12333,51.50334081361679,48.49665918638321,1.773971763641601,3.00668162723358,2502,3.054945054945055,309.7005494505495,2429,2.965811965811966,296.3974358974359,1.0546875
12367,51.56283639592255,48.43716360407745,3.10237515255609,3.1256727918451057,2492,3.0427350427350426,307.8782051282051,2426,2.9621489621489623,295.8507326007326,1.0546875
12400,51.66529480123845,48.33470519876155,4.311633074546933,3.330589602476909,2498,3.0500610500610503,308.97161172161174,2432,2.9694749694749696,296.9441391941392,1.0546875
12433,51.83060158890883,48.16939841109117,6.177260728191811,3.6612031778176606,2497,3.048840048840049,308.78937728937734,2445,2.9853479853479854,299.3131868131868,1.0546875
12467,51.95728147449463,48.04271852550537,8.307506699376024,3.914562948989251,2500,3.0525030525030528,309.33608058608064,2431,2.9682539682539684,296.76190476190476,1.0546875
12500,52.07332964254125,47.92667035745875,10.375617361670033,4.146659285082514,2513,3.0683760683760686,311.70512820512823,2415,2.948717948717949,293.84615384615387,1.0546875
12533,52.02917904743875,47.97082095256125,12.584167942269056,4.058358094877503,2529,3.087912087912088,314.6208791208791,2398,2.927960927960928,290.7481684981685,1.58203125
12567,51.939846942183614,48.060153057816386,13.905996353379246,3.8796938843672306,2525,3.083028083028083,313.89194139194143,2389,2.9169719169719173,289.1080586080587,2.28515625
12600,51.988435544947755,48.011564455052245,14.766819691366594,3.9768710898955058,2538,3.098901098901099,316.260989010989,2393,2.921855921855922,289.8369963369964,2.4609375
12633,51.976334398849424,48.023665601150576,15.117,3.952668797698853,2550,3.1135531135531136,318.4478021978022,2398,2.927960927960928,290.7481684981685,2.4609375
12667,51.92770678699108,48.07229321300892,15.112365738824193,3.8554135739821564,2539,3.1001221001221,316.4432234432235,2403,2.9340659340659343,291.65934065934067,2.548828125
12700,51.92744168446177,48.07255831553823,14.940552593938003,3.854883368923536,2553,3.1172161172161172,318.99450549450546,2400,2.9304029304029307,291.1126373626374,2.548828125
12733,51.91966230049024,48.08033769950976,14.762782079999747,3.839324600980477,2544,3.1062271062271063,317.3543956043956,2393,2.921855921855922,289.8369963369964,2.548828125
12767,51.91460465577441,48.08539534422559,14.498135661175452,3.8292093115488193,2538,3.098901098901099,316.260989010989,2397,2.926739926739927,290.56593406593413,2.548828125
12800,51.913819392413785,48.086180607586215,14.32541848800009,3.827638784827572,2543,3.105006105006105,317.17216117216117,2394,2.9230769230769234,290.01923076923083,2.548828125
12833,51.908169529193536,48.091830470806464,14.05984418560553,3.8163390583870744,2532,3.0915750915750917,315.1675824175824,2391,2.9194139194139197,289.4725274725275,2.548828125
12867,51.92058143906088,48.07941856093912,13.884724439059028,3.8411628781217706,2532,3.0915750915750917,315.1675824175824,2389,2.9169719169719173,289.1080586080587,2.548828125
12900,51.93690160254995,48.06309839745005,13.799,3.8738032050999065,2533,3.092796092796093,315.3498168498168,2386,2.9133089133089136,288.5613553113553,2.548828125
12933,51.943976621005156,48.056023378994844,13.797923917332547,3.887953242010305,2526,3.0842490842490844,314.0741758241758,2387,2.914529914529915,288.7435897435898,2.548828125
12967,51.940580862737676,48.059419137262324,13.709092335999744,3.8811617254753537,2542,3.103785103785104,316.9899267399268,2404,2.9352869352869355,291.8415750915751,2.548828125
13000,51.94364969215207,48.05635030784793,13.62281575733303,3.88729938430414,2538,3.098901098901099,316.260989010989,2392,2.920634920634921,289.6547619047619,2.548828125
13033,51.94661052157835,48.05338947842165,13.533951140940374,3.8932210431566987,2532,3.0915750915750917,315.1675824175824,2395,2.9242979242979246,290.2014652014652,2.548828125
13067,51.95619565265122,48.04380434734878,13.447697283529202,3.9123913053024406,2548,3.111111111111111,318.0833333333333,2392,2.920634920634921,289.6547619047619,2.548828125
13100,51.97653560067899,48.02346439932101,13.447119221333443,3.953071201357981,2529,3.087912087912088,314.6208791208791,2387,2.914529914529915,288.7435897435898,2.548828125
13133,51.995042683535644,48.004957316464356,13.536085944000304,3.9900853670712912,2530,3.0891330891330893,314.8031135531136,2386,2.9133089133089136,288.5613553113553,2.548828125
13167,52.013571875417746,47.986428124582254,13.627204588235399,4.027143750835498,2542,3.103785103785104,316.9899267399268,2394,2.9230769230769234,290.01923076923083,2.548828125
13200,52.049704172401896,47.950295827598104,13.80240711445561,4.099408344803796,2538,3.098901098901099,316.260989010989,2387,2.914529914529915,288.7435897435898,2.548828125
13235,52.08963310801026,47.91036689198974,14.166820725331892,4.179266216020516,2545,3.1074481074481075,317.53663003663,2396,2.925518925518926,290.3836996336996,2.548828125
13267,52.12662549193708,47.87337450806292,14.51324261500154,4.2532509838741595,2544,3.1062271062271063,317.3543956043956,2401,2.931623931623932,291.2948717948718,2.548828125
13300,52.17400775389228,47.82599224610772,15.030109616004385,4.348015507784569,2537,3.0976800976800978,316.07875457875457,2395,2.9242979242979246,290.2014652014652,2.548828125
13333,52.19691689804266,47.80308310195734,15.561263820366944,4.3938337960853175,2538,3.098901098901099,316.260989010989,2389,2.9169719169719173,289.1080586080587,2.548828125
13367,52.20960717624142,47.79039282375858,15.915560369883762,4.419214352482838,2527,3.0854700854700856,314.2564102564103,2385,2.9120879120879124,288.37912087912093,2.548828125
13400,52.236020618557305,47.763979381442695,16.260705212183318,4.472041237114609,2533,3.092796092796093,315.3498168498168,2392,2.920634920634921,289.6547619047619,2.548828125
13433,52.27074538038043,47.72925461961957,16.61624577333626,4.541490760760863,2533,3.092796092796093,315.3498168498168,2388,2.915750915750916,288.9258241758242,2.548828125
13467,52.31481414415005,47.68518585584995,17.06250086050253,4.629628288300097,2528,3.086691086691087,314.4386446886447,2387,2.914529914529915,288.7435897435898,2.548828125
13500,52.35722068946098,47.64277931053902,17.579298767543243,4.714441378921957,2530,3.0891330891330893,314.8031135531136,2380,2.9059829059829063,287.4679487179488,2.548828125
13533,52.377563033089004,47.622436966910996,18.112648224002225,4.755126066178013,2540,3.1013431013431014,316.62545787545787,2390,2.9181929181929185,289.2902930402931,2.63671875
13567,52.40729328578536,47.59270671421464,18.63870347214891,4.8145865715707075,2538,3.098901098901099,316.260989010989,2387,2.914529914529915,288.7435897435898,2.63671875
13600,52.39351695074451,47.60648304925549,18.896514520000437,4.787033901489018,2546,3.1086691086691087,317.71886446886447,2389,2.9169719169719173,289.1080586080587,2.724609375
13633,52.38957789572665,47.61042210427335,19.162137690667553,4.779155791453312,2547,3.10989010989011,317.9010989010989,2394,2.9230769230769234,290.01923076923083,2.900390625
13667,52.393546636410605,47.606453363589395,19.33979159905981,4.787093272821213,2556,3.120879120879121,319.54120879120876,2378,2.903540903540904,287.1034798534799,3.076171875
13700,52.43952766126194,47.56047233873806,19.512881125334616,4.879055322523886,2552,3.115995115995116,318.81227106227107,2384,2.910866910866911,288.1968864468865,3.076171875
13733,52.459613964600976,47.540386035399024,19.69018028257604,4.919227929201951,2543,3.105006105006105,317.17216117216117,2368,2.8913308913308917,285.2811355311356,3.076171875
13767,52.44869152909238,47.55130847090762,19.863,4.897383058184757,2552,3.115995115995116,318.81227106227107,2378,2.903540903540904,287.1034798534799,3.1640625
13800,52.4664894829032,47.5335105170968,19.86319875200014,4.932978965806395,2550,3.1135531135531136,318.4478021978022,2373,2.897435897435898,286.19230769230774,3.1640625
13833,52.48867823000185,47.51132176999815,19.952135943999767,4.977356460003703,2552,3.115995115995116,318.81227106227107,2381,2.9072039072039075,287.6501831501832,3.1640625
13867,52.50431579243826,47.49568420756174,20.040927753882247,5.008631584876527,2562,3.128205128205128,320.63461538461536,2387,2.914529914529915,288.7435897435898,3.1640625
13900,52.52608230390753,47.47391769609247,20.127386713411457,5.05216460781506,2554,3.1184371184371185,319.1767399267399,2384,2.910866910866911,288.1968864468865,3.1640625
13933,52.54634902285039,47.45365097714961,20.2999181985896,5.092698045700788,2551,3.114774114774115,318.6300366300366,2377,2.9023199023199027,286.9212454212455,3.1640625
13967,52.55620686707274,47.44379313292726,20.392897241176314,5.112413734145475,2549,3.1123321123321124,318.26556776556777,2377,2.9023199023199027,286.9212454212455,3.1640625
14000,52.55414036377214,47.44585963622786,20.479188766272582,5.1082807275442885,2553,3.1172161172161172,318.99450549450546,2375,2.8998778998779002,286.5567765567766,3.251953125
14033,52.58337611541343,47.41662388458657,20.567080672000515,5.166752230826853,2554,3.1184371184371185,319.1767399267399,2374,2.898656898656899,286.3745421245422,3.251953125
14067,52.5927538140234,47.4072461859766,20.654,5.185507628046802,2552,3.115995115995116,318.81227106227107,2374,2.898656898656899,286.3745421245422,3.251953125
14100,52.59774695182411,47.40225304817589,20.654,5.195493903648207,2555,3.1196581196581197,319.35897435897436,2378,2.903540903540904,287.1034798534799,3.251953125
14133,52.609348316291424,47.390651683708576,20.654,5.218696632582847,2554,3.1184371184371185,319.1767399267399,2375,2.8998778998779002,286.5567765567766,3.251953125
14167,52.62076697548506,47.37923302451494,20.654,5.241533950970116,2552,3.115995115995116,318.81227106227107,2384,2.910866910866911,288.1968864468865,3.251953125
14200,52.62577526688884,47.37422473311116,20.65380601600012,5.251550533777679,2550,3.1135531135531136,318.4478021978022,2380,2.9059829059829063,287.4679487179488,3.251953125
14234,52.633211183401606,47.366788816598394,20.566,5.266422366803217,2553,3.1172161172161172,318.99450549450546,2385,2.9120879120879124,288.37912087912093,3.251953125
14267,52.651236311505876,47.348763688494124,20.566,5.302472623011752,2554,3.1184371184371185,319.1767399267399,2377,2.9023199023199027,286.9212454212455,3.251953125
14305,52.662779009307116,47.337220990692884,20.566,5.325558018614231,2552,3.115995115995116,318.81227106227107,2373,2.897435897435898,286.19230769230774,3.251953125
14333,52.656526858672606,47.343473141327394,20.566,5.313053717345218,2542,3.103785103785104,316.9899267399268,2369,2.892551892551893,285.46336996337004,3.33984375
14367,52.66775789262757,47.33224210737243,20.561523124263648,5.335515785255137,2544,3.1062271062271063,317.3543956043956,2371,2.8949938949938954,285.82783882783883,3.33984375
14400,52.64414871519041,47.35585128480959,20.390100458666605,5.288297430380823,2550,3.1135531135531136,318.4478021978022,2369,2.892551892551893,285.46336996337004,3.33984375
14437,52.62030474405182,47.37969525594818,19.995623089647427,5.24060948810365,2544,3.1062271062271063,317.3543956043956,2368,2.8913308913308917,285.2811355311356,3.33984375
14467,52.598302150291616,47.401697849708384,19.690486597560184,5.196604300583231,2547,3.10989010989011,317.9010989010989,2370,2.893772893772894,285.64560439560444,3.33984375
14500,52.51937197669298,47.48062802330702,19.069574972184625,5.038743953385962,2549,3.1123321123321124,318.26556776556777,2369,2.892551892551893,285.46336996337004,3.427734375
14533,52.453953736977674,47.546046263022326,18.17723816499171,4.907907473955351,2546,3.1086691086691087,317.71886446886447,2368,2.8913308913308917,285.2811355311356,3.427734375
14569,52.35681453853225,47.64318546146775,16.875073020604745,4.713629077064496,2552,3.115995115995116,318.81227106227107,2370,2.893772893772894,285.64560439560444,3.427734375
14600,52.28335800518112,47.71664199481888,15.54270679864168,4.566716010362244,2547,3.10989010989011,317.9010989010989,2371,2.8949938949938954,285.82783882783883,3.427734375
14633,52.22018977904591,47.77981022095409,14.132692608671727,4.440379558091819,2553,3.1172161172161172,318.99450549450546,2369,2.892551892551893,285.46336996337004,3.427734375
14667,52.17129305345982,47.82870694654018,12.709089054700273,4.342586106919635,2556,3.120879120879121,319.54120879120876,2367,2.8901098901098896,285.098901098901,3.427734375
14700,52.12984767445173,47.87015232554827,11.510726286048827,4.259695348903468,2550,3.1135531135531136,318.4478021978022,2374,2.898656898656899,286.3745421245422,3.427734375
14733,52.076468514182096,47.923531485817904,10.268950458485202,4.152937028364196,2554,3.1184371184371185,319.1767399267399,2383,2.90964590964591,288.01465201465203,3.427734375
14767,52.038666970473905,47.961333029526095,9.118192637650177,4.077333940947805,2561,3.126984126984127,320.4523809523809,2373,2.897435897435898,286.19230769230774,3.427734375
14800,52.016549968089905,47.983450031910095,8.084542978002329,4.033099936179805,2561,3.126984126984127,320.4523809523809,2367,2.8901098901098896,285.098901098901,3.427734375
14833,52.01004193147654,47.98995806852346,7.287688134545393,4.020083862953086,2565,3.131868131868132,321.18131868131866,2369,2.892551892551893,285.46336996337004,3.427734375
14867,51.989409066366015,48.010590933633985,6.664762702440749,3.978818132732028,2553,3.1172161172161172,318.99450549450546,2371,2.8949938949938954,285.82783882783883,3.427734375
14900,51.963229244602545,48.036770755397455,5.975763903995865,3.926458489205082,2576,3.1452991452991452,323.1858974358974,2374,2.898656898656899,286.3745421245422,3.427734375
14933,51.949492445810215,48.050507554189785,5.442556243239574,3.89898489162043,2561,3.126984126984127,320.4523809523809,2370,2.893772893772894,285.64560439560444,3.427734375
14967,51.92538955365529,48.07461044634471,4.9105153369953385,3.8507791073105886,2551,3.114774114774115,318.6300366300366,2382,2.9084249084249088,287.83241758241763,3.427734375
15000,51.91342266673664,48.08657733326336,4.394131018664532,3.8268453334732895,2551,3.114774114774115,318.6300366300366,2388,2.915750915750916,288.9258241758242,3.427734375
15033,51.93266850110595,48.06733149889405,4.03984172800049,3.865337002211904,2547,3.10989010989011,317.9010989010989,2386,2.9133089133089136,288.5613553113553,3.33984375
15067,51.99326178005302,48.00673821994698,3.7809008879998802,3.9865235601060336,2539,3.1001221001221,316.4432234432235,2394,2.9230769230769234,290.01923076923083,3.076171875
15100,52.046980010848,47.953019989152,3.8679389066678267,4.093960021696,2536,3.0964590964590966,315.8965201465201,2397,2.926739926739927,290.56593406593413,2.900390625
15133,52.135782649263994,47.864217350736006,4.3199169616443855,4.271565298527988,2532,3.0915750915750917,315.1675824175824,2400,2.9304029304029307,291.1126373626374,2.8125
15167,52.27435582043222,47.72564417956778,5.39904963493958,4.548711640864442,2536,3.0964590964590966,315.8965201465201,2400,2.9304029304029307,291.1126373626374,2.8125
15200,52.45613840358717,47.54386159641283,7.12391101894574,4.912276807174333,2535,3.0952380952380953,315.7142857142857,2388,2.915750915750916,288.9258241758242,2.8125
15233,52.60533727411732,47.39466272588268,9.429890850925334,5.210674548234638,2537,3.0976800976800978,316.07875457875457,2403,2.9340659340659343,291.65934065934067,2.8125
15267,52.68669656412185,47.31330343587815,11.555958778206804,5.3733931282437,2537,3.0976800976800978,316.07875457875457,2391,2.9194139194139197,289.4725274725275,2.8125
15300,52.76857861851934,47.23142138148066,13.45176866551343,5.537157237038678,2530,3.0891330891330893,314.8031135531136,2400,2.9304029304029307,291.1126373626374,2.8125
15334,52.813051518872605,47.186948481127395,15.329540463093759,5.626103037745206,2544,3.1062271062271063,317.3543956043956,2398,2.927960927960928,290.7481684981685,2.8125
15367,52.80527149656636,47.19472850343364,16.455105409123107,5.61054299313273,2529,3.087912087912088,314.6208791208791,2400,2.9304029304029307,291.1126373626374,2.8125
15400,52.8314481816326,47.1685518183674,17.31542296106751,5.662896363265207,2536,3.0964590964590966,315.8965201465201,2397,2.926739926739927,290.56593406593413,2.8125
15433,52.86352872081349,47.13647127918651,18.112364634665635,5.727057441626989,2538,3.098901098901099,316.260989010989,2393,2.921855921855922,289.8369963369964,2.8125
15467,52.89043824944942,47.10956175055058,18.73426772058677,5.7808764988988415,2536,3.0964590964590966,315.8965201465201,2392,2.920634920634921,289.6547619047619,2.8125
15500,52.91821960670467,47.08178039329533,19.336830481576982,5.836439213409329,2532,3.0915750915750917,315.1675824175824,2384,2.910866910866911,288.1968864468865,2.8125
15533,52.908643514678914,47.091356485321086,19.77822818400231,5.817287029357834,2541,3.1025641025641026,316.80769230769226,2367,2.8901098901098896,285.098901098901,2.900390625
15567,52.867071346280404,47.132928653719596,20.040905342352797,5.7341426925608046,2551,3.114774114774115,318.6300366300366,2367,2.8901098901098896,285.098901098901,3.1640625
15600,52.84510303556032,47.15489696443968,20.12738276799945,5.690206071120639,2559,3.1245421245421245,320.0879120879121,2368,2.8913308913308917,285.2811355311356,3.515625
15633,52.9069437418452,47.0930562581548,20.305109989333708,5.813887483690389,2555,3.1196581196581197,319.35897435897436,2364,2.886446886446886,284.5521978021977,3.603515625
15667,52.91548629790206,47.08451370209794,20.480890865677015,5.830972595804121,2563,3.1294261294261294,320.8168498168498,2371,2.8949938949938954,285.82783882783883,3.69140625
15700,52.9132668754649,47.0867331245351,20.566,5.826533750929795,2561,3.126984126984127,320.4523809523809,2365,2.887667887667887,284.7344322344322,3.779296875
15733,52.92472748227584,47.07527251772416,20.564940276726688,5.849454964551679,2567,3.1343101343101343,321.54578754578756,2366,2.8888888888888884,284.9166666666666,3.779296875
15767,52.91397508730287,47.08602491269713,20.479,5.827950174605752,2581,3.1514041514041513,324.09706959706955,2364,2.886446886446886,284.5521978021977,3.8671875
15800,52.94477712763205,47.05522287236795,20.479,5.889554255264103,2572,3.1404151404151404,322.4569597069597,2361,2.8827838827838823,284.0054945054944,3.8671875
15833,52.956083454967285,47.043916545032715,20.479,5.912166909934566,2572,3.1404151404151404,322.4569597069597,2361,2.8827838827838823,284.0054945054944,3.8671875
15867,52.986999448709895,47.013000551290105,20.484709018353836,5.973998897419787,2567,3.1343101343101343,321.54578754578756,2358,2.8791208791208787,283.4587912087911,3.8671875
15900,53.04427077325311,46.95572922674689,20.74290634666897,6.088541546506215,2566,3.133089133089133,321.36355311355305,2352,2.8717948717948714,282.3653846153845,3.8671875
15933,53.08492726370969,46.91507273629031,21.18638825518384,6.16985452741937,2568,3.1355311355311355,321.72802197802196,2355,2.875457875457875,282.9120879120878,3.8671875
15967,53.10663653653593,46.89336346346407,21.54054135152857,6.213273073071855,2574,3.142857142857143,322.82142857142856,2358,2.8791208791208787,283.4587912087911,3.8671875
16000,53.09841367688339,46.90158632311661,21.88519802933336,6.196827353766773,2572,3.1404151404151404,322.4569597069597,2355,2.875457875457875,282.9120879120878,3.955078125
16034,53.10902835555767,46.89097164444233,21.976533896000323,6.218056711115342,2571,3.139194139194139,322.27472527472526,2354,2.874236874236874,282.72985347985343,3.955078125
16067,53.11887168755861,46.88112831244139,22.061,6.237743375117216,2561,3.126984126984127,320.4523809523809,2368,2.8913308913308917,285.2811355311356,3.955078125
16100,53.10671503671627,46.89328496328373,22.061,6.213430073432538,2568,3.1355311355311355,321.72802197802196,2357,2.8778998778998774,283.27655677655673,4.04296875
16133,53.145559456256414,46.854440543743586,22.063125205302676,6.2911189125128315,2570,3.137973137973138,322.0924908424908,2354,2.874236874236874,282.72985347985343,4.04296875
16167,53.17504911639093,46.82495088360907,22.243620686118643,6.3500982327818605,2569,3.1367521367521367,321.9102564102564,2353,2.8730158730158726,282.547619047619,4.130859375
16200,53.24428574286525,46.75571425713475,22.588977089937462,6.488571485730504,2576,3.1452991452991452,323.1858974358974,2345,2.863247863247863,281.08974358974353,4.130859375
16233,53.28401851713399,46.71598148286601,23.119311711999774,6.568037034267969,2579,3.148962148962149,323.7326007326007,2356,2.8766788766788762,283.0943223443222,4.130859375
16267,53.29664741766788,46.70335258233212,23.47858028250423,6.593294835335758,2582,3.1526251526251525,324.279304029304,2356,2.8766788766788762,283.0943223443222,4.21875
16300,53.38193778541727,46.61806221458273,23.99581783784544,6.763875570834549,2579,3.148962148962149,323.7326007326007,2351,2.87057387057387,282.1831501831501,4.21875
16333,53.43880550455033,46.56119449544967,24.79427337239506,6.8776110091006615,2573,3.1416361416361416,322.6391941391941,2352,2.8717948717948714,282.3653846153845,4.306640625
16368,53.49468447793239,46.50531552206761,25.618538481120435,6.989368955864775,2579,3.148962148962149,323.7326007326007,2354,2.874236874236874,282.72985347985343,4.39453125
16400,53.55327950004416,46.44672049995584,26.457105604543656,7.10655900008832,2582,3.1526251526251525,324.279304029304,2347,2.8656898656898653,281.4542124542124,4.482421875
16433,53.59654959763196,46.40345040236804,27.342642255945453,7.193099195263926,2578,3.1477411477411477,323.55036630036625,2344,2.8620268620268616,280.90750915750914,4.5703125
16467,53.608259924913575,46.391740075086425,28.046559452942578,7.216519849827155,2588,3.15995115995116,325.3727106227106,2343,2.8608058608058604,280.72527472527463,4.658203125
16500,53.58826137040152,46.41173862959848,28.477,7.1765227408030325,2583,3.1538461538461537,324.4615384615384,2339,2.8559218559218555,279.99633699633694,4.74609375
16534,53.56782732307196,46.43217267692804,28.477,7.135654646143924,2589,3.161172161172161,325.55494505494505,2341,2.858363858363858,280.3608058608058,4.833984375
16567,53.59653107925261,46.40346892074739,28.477,7.193062158505214,2591,3.1636141636141635,325.91941391941384,2339,2.8559218559218555,279.99633699633694,4.833984375
16600,53.605727764251,46.394272235749,28.47679029333336,7.211455528502007,2577,3.1465201465201464,323.36813186813185,2338,2.8547008547008543,279.8141025641025,4.833984375
16634,53.60416208664537,46.39583791335463,28.38580537741039,7.208324173290734,2596,3.1697191697191696,326.83058608058604,2350,2.869352869352869,282.0009157509157,4.833984375
16667,53.59354109369774,46.40645890630226,28.214381273881756,7.187082187395473,2582,3.1526251526251525,324.279304029304,2329,2.8437118437118434,278.17399267399264,4.921875
16700,53.62390941963284,46.37609058036716,28.124833186666848,7.247818839265674,2582,3.1526251526251525,324.279304029304,2339,2.8559218559218555,279.99633699633694,4.921875
16733,53.641663380852535,46.358336619147465,28.037,7.283326761705067,2592,3.1648351648351647,326.10164835164835,2333,2.8485958485958482,278.90293040293034,4.921875
16767,53.66365862261757,46.33634137738243,28.037,7.327317245235141,2586,3.1575091575091574,325.0082417582417,2337,2.853479853479853,279.6318681318681,4.921875
16800,53.6790687057968,46.3209312942032,28.037,7.358137411593605,2590,3.1623931623931623,325.73717948717945,2336,2.852258852258852,279.44963369963364,4.921875
16833,53.69440372261957,46.30559627738043,28.037,7.388807445239134,2586,3.1575091575091574,325.0082417582417,2333,2.8485958485958482,278.90293040293034,4.921875
16867,53.7034193733207,46.2965806266793,28.035115397175733,7.406838746641402,2590,3.1623931623931623,325.73717948717945,2335,2.8510378510378507,279.2673992673992,4.921875
16900,53.71446439807565,46.28553560192435,27.949,7.428928796151297,2589,3.161172161172161,325.55494505494505,2340,2.8571428571428568,280.1785714285714,4.921875
16933,53.729469163505826,46.270530836494174,27.947945533333144,7.458938327011655,2585,3.156288156288156,324.8260073260073,2340,2.8571428571428568,280.1785714285714,4.921875
16967,53.74046659753957,46.25953340246043,27.861,7.480933195079145,2588,3.15995115995116,325.3727106227106,2336,2.852258852258852,279.44963369963364,4.921875
17000,53.762361996049215,46.237638003950785,27.861,7.524723992098428,2589,3.161172161172161,325.55494505494505,2347,2.8656898656898653,281.4542124542124,4.921875
17033,53.77124165600852,46.22875834399148,27.859967229411488,7.542483312017042,2587,3.1587301587301586,325.19047619047615,2338,2.8547008547008543,279.8141025641025,4.921875
17067,53.78212736329201,46.21787263670799,27.773,7.5642547265840285,2594,3.167277167277167,326.4661172161172,2328,2.842490842490842,277.9917582417582,4.921875
17100,53.77945741829116,46.22054258170884,27.772820257999665,7.558914836582324,2589,3.161172161172161,325.55494505494505,2333,2.8485958485958482,278.90293040293034,5.009765625
17133,53.782908387046625,46.217091612953375,27.682789071997824,7.5658167740932445,2587,3.1587301587301586,325.19047619047615,2336,2.852258852258852,279.44963369963364,5.009765625
17167,53.73466550897898,46.26533449102102,27.410600059997364,7.4693310179579555,2591,3.1636141636141635,325.91941391941384,2337,2.853479853479853,279.6318681318681,5.09765625
17200,53.71664803929645,46.28335196070355,26.893576575994945,7.4332960785929085,2597,3.1709401709401708,327.0128205128205,2341,2.858363858363858,280.3608058608058,5.09765625
17233,53.696091266731095,46.303908733268905,26.3594128754569,7.392182533462184,2596,3.1697191697191696,326.83058608058604,2335,2.8510378510378507,279.2673992673992,5.09765625
17267,53.66114146479013,46.33885853520987,25.734719790737813,7.32228292958025,2599,3.173382173382173,327.37728937728934,2338,2.8547008547008543,279.8141025641025,5.09765625
17300,53.648791491577484,46.351208508422516,24.959322359998087,7.297582983154964,2600,3.1746031746031744,327.55952380952374,2329,2.8437118437118434,278.17399267399264,5.09765625
17333,53.64375300947238,46.35624699052762,24.512326662940374,7.287506018944753,2603,3.178266178266178,328.10622710622704,2345,2.863247863247863,281.08974358974353,5.09765625
